model_id,dataset,record_id,transition,left_condition,right_condition,field_count,psi,left_json_valid,right_json_valid,left_schema_valid,right_schema_valid,both_schema_valid,schema_break,delta_entity_exact_f1,abs_delta_entity_exact_f1,delta_entity_partial_f1,abs_delta_entity_partial_f1,delta_relation_exact_f1,abs_delta_relation_exact_f1
mistral_7b_instruct_v03,SciER,210157153,P3->P4,P3,P4,4,1.0,1,1,1,0,0,1,-0.082051282051282,0.082051282051282,-0.1846153846153846,0.1846153846153846,-0.0202020202020202,0.0202020202020202
mistral_7b_instruct_v03,SciER,210157153,P4->P5,P4,P5,4,1.0,1,1,0,1,0,0,0.021505376344086,0.021505376344086,0.075268817204301,0.075268817204301,0.0186915887850467,0.0186915887850467
mistral_7b_instruct_v03,SciER,210157153,P5->P6,P5,P6,4,0.003475278615951538,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.003530633437175499,0.003530633437175499
mistral_7b_instruct_v03,SciER,210702798,P1->P2,P1,P2,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,210702798,P2->P3,P2,P3,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,210702798,P3->P4,P3,P4,4,0.75,1,1,0,0,0,0,0.048780487804878,0.048780487804878,0.075880758807588,0.075880758807588,0.0,0.0
mistral_7b_instruct_v03,SciER,210702798,P4->P5,P4,P5,4,0.75,1,1,0,0,0,0,-0.048780487804878,0.048780487804878,-0.075880758807588,0.075880758807588,0.0,0.0
mistral_7b_instruct_v03,SciER,210702798,P5->P6,P5,P6,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,244256,P1->P2,P1,P2,4,0.04479503631591797,1,1,1,1,1,0,-0.036509900990099,0.036509900990099,-0.09488448844884491,0.09488448844884491,0.0208333333333333,0.0208333333333333
mistral_7b_instruct_v03,SciER,244256,P2->P3,P2,P3,4,0.006740942597389221,1,1,1,1,1,0,0.0557266009852216,0.0557266009852216,0.1038587848932677,0.1038587848932677,-0.0208333333333333,0.0208333333333333
mistral_7b_instruct_v03,SciER,244256,P3->P4,P3,P4,4,0.25348398089408875,1,1,1,1,1,0,-0.009315709896112703,0.009315709896112703,0.0009266936545870852,0.0009266936545870852,0.0,0.0
mistral_7b_instruct_v03,SciER,244256,P4->P5,P4,P5,4,0.25681696832180023,1,1,1,1,1,0,0.047186669886500804,0.047186669886500804,0.00700313933832411,0.00700313933832411,0.0545454545454545,0.0545454545454545
mistral_7b_instruct_v03,SciER,244256,P5->P6,P5,P6,4,0.02394154667854309,1,1,1,1,1,0,-0.01186679174484051,0.01186679174484051,0.006801125703564698,0.006801125703564698,-0.0375963020030817,0.0375963020030817
mistral_7b_instruct_v03,SciER,3627225,P1->P2,P1,P2,4,0.014678090810775757,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,3627225,P2->P3,P2,P3,4,0.025787457823753357,1,1,1,1,1,0,0.0290967872297434,0.0290967872297434,0.048292584360476905,0.048292584360476905,0.0,0.0
mistral_7b_instruct_v03,SciER,3627225,P3->P4,P3,P4,4,0.01307588815689087,1,1,1,1,1,0,0.1235719725818735,0.1235719725818735,0.08396801218583388,0.08396801218583388,0.0145985401459854,0.0145985401459854
mistral_7b_instruct_v03,SciER,3627225,P4->P5,P4,P5,4,1.0,1,1,1,0,0,1,-0.173076923076923,0.173076923076923,-0.173076923076923,0.173076923076923,-0.0145985401459854,0.0145985401459854
mistral_7b_instruct_v03,SciER,3627225,P5->P6,P5,P6,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,52169846,P1->P2,P1,P2,4,0.0278446227312088,1,1,1,1,1,0,0.003898635477582797,0.003898635477582797,0.0,0.0,0.0070671378091872,0.0070671378091872
mistral_7b_instruct_v03,SciER,52169846,P2->P3,P2,P3,4,0.0032115131616592407,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.0070671378091872,0.0070671378091872
mistral_7b_instruct_v03,SciER,52169846,P3->P4,P3,P4,4,0.2679758667945862,1,1,1,1,1,0,0.011491908064735504,0.011491908064735504,0.0036719706242350006,0.0036719706242350006,0.0,0.0
mistral_7b_instruct_v03,SciER,52169846,P4->P5,P4,P5,4,0.2681328058242798,1,1,1,1,1,0,-0.015390543542318301,0.015390543542318301,-0.0036719706242350006,0.0036719706242350006,0.0,0.0
mistral_7b_instruct_v03,SciER,52169846,P5->P6,P5,P6,4,0.2577974498271942,1,1,1,1,1,0,3.807261208579882e-05,3.807261208579882e-05,-0.003837719298245598,0.003837719298245598,0.0,0.0
mistral_7b_instruct_v03,SciER,53109398,P1->P2,P1,P2,4,1.0,1,1,0,1,0,0,0.0417910447761194,0.0417910447761194,0.0895522388059701,0.0895522388059701,0.0,0.0
mistral_7b_instruct_v03,SciER,53109398,P2->P3,P2,P3,4,0.012844756245613098,1,1,1,1,1,0,-0.0002480180698880008,0.0002480180698880008,0.017272687010053592,0.017272687010053592,0.0,0.0
mistral_7b_instruct_v03,SciER,53109398,P3->P4,P3,P4,4,0.013579696416854858,1,1,1,1,1,0,-0.023024508187712896,0.023024508187712896,-0.06361504927281389,0.06361504927281389,0.0,0.0
mistral_7b_instruct_v03,SciER,53109398,P4->P5,P4,P5,4,0.01344667375087738,1,1,1,1,1,0,5.733287467029821e-05,5.733287467029821e-05,-0.006058173756832097,0.006058173756832097,0.0,0.0
mistral_7b_instruct_v03,SciER,53109398,P5->P6,P5,P6,4,0.011253103613853455,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,AAAI2024,P1->P2,P1,P2,4,0.051407694816589355,1,1,1,1,1,0,0.0995140784130999,0.0995140784130999,0.1206150569127338,0.1206150569127338,0.0337492572786691,0.0337492572786691
mistral_7b_instruct_v03,SciER,AAAI2024,P2->P3,P2,P3,4,0.01917557418346405,1,1,1,1,1,0,-0.0729532898041185,0.0729532898041185,-0.06064791562029129,0.06064791562029129,-0.015590689503733005,0.015590689503733005
mistral_7b_instruct_v03,SciER,AAAI2024,P3->P4,P3,P4,4,0.05153147876262665,1,1,1,1,1,0,-0.1087764436821041,0.1087764436821041,-0.1542309891366495,0.1542309891366495,-0.0027173913043477965,0.0027173913043477965
mistral_7b_instruct_v03,SciER,AAAI2024,P4->P5,P4,P5,4,0.007840365171432495,1,1,1,1,1,0,0.0003184459836000006,0.0003184459836000006,0.0003184459836000006,0.0003184459836000006,-0.010551948051948097,0.010551948051948097
mistral_7b_instruct_v03,SciER,AAAI2024,P5->P6,P5,P6,4,1.0,1,1,1,0,0,1,-0.050632911392405,0.050632911392405,-0.050632911392405,0.050632911392405,-0.0519480519480519,0.0519480519480519
mistral_7b_instruct_v03,SciER,CVPR2023,P1->P2,P1,P2,4,1.0,1,1,1,0,0,1,-0.024330900243309,0.024330900243309,-0.0340632603406326,0.0340632603406326,-0.027027027027027,0.027027027027027
mistral_7b_instruct_v03,SciER,CVPR2023,P2->P3,P2,P3,4,1.0,1,1,0,1,0,0,0.0292682926829268,0.0292682926829268,0.0292682926829268,0.0292682926829268,0.027027027027027,0.027027027027027
mistral_7b_instruct_v03,SciER,CVPR2023,P3->P4,P3,P4,4,1.0,1,1,1,0,0,1,-0.0292682926829268,0.0292682926829268,-0.0292682926829268,0.0292682926829268,-0.027027027027027,0.027027027027027
mistral_7b_instruct_v03,SciER,CVPR2023,P4->P5,P4,P5,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,CVPR2023,P5->P6,P5,P6,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,EMNLP2023,P1->P2,P1,P2,4,0.011197283864021301,1,1,1,1,1,0,-0.019801980198019802,0.019801980198019802,-0.019801980198019806,0.019801980198019806,0.0,0.0
mistral_7b_instruct_v03,SciER,EMNLP2023,P2->P3,P2,P3,4,0.041273921728134155,1,1,1,1,1,0,0.0002512941649494005,0.0002512941649494005,-0.0286977936372318,0.0286977936372318,0.0,0.0
mistral_7b_instruct_v03,SciER,EMNLP2023,P3->P4,P3,P4,4,0.045753419399261475,1,1,1,1,1,0,0.0194043659823461,0.0194043659823461,0.048060813683078706,0.048060813683078706,0.0,0.0
mistral_7b_instruct_v03,SciER,EMNLP2023,P4->P5,P4,P5,4,1.0,1,1,1,0,0,1,-0.0295566502463054,0.0295566502463054,-0.0886699507389162,0.0886699507389162,0.0,0.0
mistral_7b_instruct_v03,SciER,EMNLP2023,P5->P6,P5,P6,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Material,P1->P2,P1,P2,4,0.01999717950820923,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.006066734074822999,0.006066734074822999
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Material,P2->P3,P2,P3,4,0.0015322118997573853,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Material,P3->P4,P3,P4,4,0.08601057529449463,1,1,1,1,1,0,-0.0005601194921584021,0.0005601194921584021,-0.0005601194921584021,0.0005601194921584021,-0.016100178890876504,0.016100178890876504
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Material,P4->P5,P4,P5,4,0.06610316038131714,1,1,1,1,1,0,0.0184981684981686,0.0184981684981686,0.0184981684981686,0.0184981684981686,0.013986013986013998,0.013986013986013998
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Material,P5->P6,P5,P6,4,0.006225690245628357,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Science-Protein,P1->P2,P1,P2,4,0.05624103546142578,1,1,1,1,1,0,0.014203272813512798,0.014203272813512798,0.021423489420011,0.021423489420011,0.0139860139860139,0.0139860139860139
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Science-Protein,P2->P3,P2,P3,4,0.030206874012947083,1,1,1,1,1,0,-0.000513894420391299,0.000513894420391299,0.013618202140370302,0.013618202140370302,-0.0014860139860138986,0.0014860139860138986
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Science-Protein,P3->P4,P3,P4,4,0.01745244860649109,1,1,1,1,1,0,-0.006706322186106898,0.006706322186106898,-0.013618202140370302,0.013618202140370302,0.0010135135135134997,0.0010135135135134997
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Science-Protein,P4->P5,P4,P5,4,1.0,1,1,1,0,0,1,-0.0288808664259927,0.0288808664259927,-0.0433212996389891,0.0433212996389891,-0.0135135135135135,0.0135135135135135
mistral_7b_instruct_v03,SciER,ICLR2024-AI4Science-Protein,P5->P6,P5,P6,4,0.75,1,1,0,1,0,0,0.0146520146520146,0.0146520146520146,0.0219780219780219,0.0219780219780219,0.0,0.0
mistral_7b_instruct_v03,SciER,NeurIPS2023-AI4Science,P1->P2,P1,P2,4,0.05864362418651581,1,1,1,1,1,0,0.004035244540927102,0.004035244540927102,0.0333035372238539,0.0333035372238539,0.0,0.0
mistral_7b_instruct_v03,SciER,NeurIPS2023-AI4Science,P2->P3,P2,P3,4,1.0,1,1,1,0,0,1,-0.0878048780487805,0.0878048780487805,-0.1170731707317073,0.1170731707317073,0.0,0.0
mistral_7b_instruct_v03,SciER,NeurIPS2023-AI4Science,P3->P4,P3,P4,4,0.75,1,1,0,1,0,0,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0289855072463768,0.0289855072463768
mistral_7b_instruct_v03,SciER,NeurIPS2023-AI4Science,P4->P5,P4,P5,4,0.04935285449028015,1,1,1,1,1,0,0.0489679402722881,0.0489679402722881,0.0792709705753184,0.0792709705753184,-0.0036690515501743015,0.0036690515501743015
mistral_7b_instruct_v03,SciER,NeurIPS2023-AI4Science,P5->P6,P5,P6,4,0.04935285449028015,1,1,1,1,1,0,-0.0489679402722881,0.0489679402722881,-0.0792709705753184,0.0792709705753184,0.0036690515501743015,0.0036690515501743015
mistral_7b_instruct_v03,SciERC,A97-1020,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,A97-1020,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,A97-1020,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0
mistral_7b_instruct_v03,SciERC,A97-1020,P4->P5,P4,P5,7,0.03217965364456177,1,1,1,1,1,0,0.2316017316017316,0.2316017316017316,0.3528138528138528,0.3528138528138528,0.0,0.0
mistral_7b_instruct_v03,SciERC,A97-1020,P5->P6,P5,P6,7,0.0011099917548043387,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C00-2123,P1->P2,P1,P2,7,0.03195701326642718,1,1,1,1,1,0,-0.0952380952380952,0.0952380952380952,-0.1804511278195488,0.1804511278195488,0.0,0.0
mistral_7b_instruct_v03,SciERC,C00-2123,P2->P3,P2,P3,7,0.025110883372170583,1,1,1,1,1,0,0.0833333333333333,0.0833333333333333,0.1447368421052631,0.1447368421052631,0.0,0.0
mistral_7b_instruct_v03,SciERC,C00-2123,P3->P4,P3,P4,7,0.35476525340761456,1,1,1,1,1,0,0.034313725490196095,0.034313725490196095,-0.1323529411764705,0.1323529411764705,0.0,0.0
mistral_7b_instruct_v03,SciERC,C00-2123,P4->P5,P4,P5,7,0.29627433844975065,1,1,1,1,1,0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,0.0
mistral_7b_instruct_v03,SciERC,C00-2123,P5->P6,P5,P6,7,0.003964356013706752,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1011,P1->P2,P1,P2,7,0.14411695514406478,1,1,1,1,1,0,-0.006535947712418291,0.006535947712418291,-0.006535947712418291,0.006535947712418291,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1011,P2->P3,P2,P3,7,0.1456437451498849,1,1,1,1,1,0,0.013888888888888895,0.013888888888888895,0.013888888888888895,0.013888888888888895,0.1818181818181818,0.1818181818181818
mistral_7b_instruct_v03,SciERC,C04-1011,P3->P4,P3,P4,7,0.3073066132409232,1,1,1,1,1,0,0.125,0.125,0.2499999999999999,0.2499999999999999,-0.1818181818181818,0.1818181818181818
mistral_7b_instruct_v03,SciERC,C04-1011,P4->P5,P4,P5,7,0.017575842993600026,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666
mistral_7b_instruct_v03,SciERC,C04-1011,P5->P6,P5,P6,7,0.14493417739868164,1,1,1,1,1,0,0.016666666666666607,0.016666666666666607,0.025000000000000133,0.025000000000000133,-0.1666666666666666,0.1666666666666666
mistral_7b_instruct_v03,SciERC,C04-1035,P1->P2,P1,P2,7,0.15457279341561453,1,1,1,1,1,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.01764705882352939,0.01764705882352939
mistral_7b_instruct_v03,SciERC,C04-1035,P2->P3,P2,P3,7,0.001276143959590367,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.009090909090909108,0.009090909090909108
mistral_7b_instruct_v03,SciERC,C04-1035,P3->P4,P3,P4,7,0.32533074276787893,1,1,1,1,1,0,0.1593406593406593,0.1593406593406593,0.1593406593406593,0.1593406593406593,0.020202020202020207,0.020202020202020207
mistral_7b_instruct_v03,SciERC,C04-1035,P4->P5,P4,P5,7,0.16258543729782104,1,1,1,1,1,0,0.054945054945055,0.054945054945055,0.054945054945055,0.054945054945055,0.12418300653594769,0.12418300653594769
mistral_7b_instruct_v03,SciERC,C04-1035,P5->P6,P5,P6,7,0.0004137413842337472,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.014705882352941207,0.014705882352941207
mistral_7b_instruct_v03,SciERC,C04-1036,P1->P2,P1,P2,7,0.0001900451523917062,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1036,P2->P3,P2,P3,7,0.3084742086274283,1,1,1,1,1,0,-0.1008695652173913,0.1008695652173913,-0.027826086956521667,0.027826086956521667,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1036,P3->P4,P3,P4,7,0.44063176427568707,1,1,1,1,1,0,0.030476190476190407,0.030476190476190407,-0.03428571428571431,0.03428571428571431,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1036,P4->P5,P4,P5,7,0.0010572842189243861,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1036,P5->P6,P5,P6,7,0.019497777734483992,1,1,1,1,1,0,0.2095238095238096,0.2095238095238096,0.11428571428571432,0.11428571428571432,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1103,P1->P2,P1,P2,7,0.1862193856920515,1,1,1,1,1,0,-0.0799999999999999,0.0799999999999999,-0.0799999999999999,0.0799999999999999,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1103,P2->P3,P2,P3,7,0.00856560468673706,1,1,1,1,1,0,-0.015384615384615441,0.015384615384615441,-0.015384615384615441,0.015384615384615441,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1103,P3->P4,P3,P4,7,0.1630179796900068,1,1,1,1,1,0,0.09157509157509164,0.09157509157509164,0.09157509157509164,0.09157509157509164,0.1176470588235294,0.1176470588235294
mistral_7b_instruct_v03,SciERC,C04-1103,P4->P5,P4,P5,7,0.001213806016104562,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0361990950226244,0.0361990950226244
mistral_7b_instruct_v03,SciERC,C04-1103,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1106,P1->P2,P1,P2,7,0.5758138298988342,1,1,1,1,1,0,-0.015686274509803907,0.015686274509803907,-0.015686274509803907,0.015686274509803907,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1106,P2->P3,P2,P3,7,0.42857142857142855,1,1,1,0,0,1,-0.1176470588235294,0.1176470588235294,-0.1176470588235294,0.1176470588235294,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1106,P3->P4,P3,P4,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1106,P4->P5,P4,P5,7,0.5714285714285714,1,1,0,1,0,0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1106,P5->P6,P5,P6,7,0.008575848170689173,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C04-1128,P1->P2,P1,P2,7,0.8571428571428571,1,1,0,1,0,0,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.1428571428571428,0.1428571428571428
mistral_7b_instruct_v03,SciERC,C04-1128,P2->P3,P2,P3,7,0.8571428571428571,1,1,1,0,0,1,-0.1818181818181818,0.1818181818181818,-0.2727272727272727,0.2727272727272727,-0.1428571428571428,0.1428571428571428
mistral_7b_instruct_v03,SciERC,C04-1128,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.3636363636363636,0.1538461538461538,0.1538461538461538
mistral_7b_instruct_v03,SciERC,C04-1128,P4->P5,P4,P5,7,0.2933299456323896,1,1,1,1,1,0,0.09090909090909091,0.09090909090909091,0.0,0.0,-0.1538461538461538,0.1538461538461538
mistral_7b_instruct_v03,SciERC,C04-1128,P5->P6,P5,P6,7,0.001650324889591762,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C08-2010,P1->P2,P1,P2,7,0.7142857142857143,1,1,0,0,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0
mistral_7b_instruct_v03,SciERC,C08-2010,P2->P3,P2,P3,7,0.30809944016592844,1,1,0,1,0,0,0.006410256410256401,0.006410256410256401,0.006410256410256401,0.006410256410256401,0.125,0.125
mistral_7b_instruct_v03,SciERC,C08-2010,P3->P4,P3,P4,7,0.43464672565460205,1,1,1,1,1,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.125,0.125
mistral_7b_instruct_v03,SciERC,C08-2010,P4->P5,P4,P5,7,0.2954284804207938,1,1,1,1,1,0,0.02380952380952389,0.02380952380952389,0.02380952380952389,0.02380952380952389,0.0,0.0
mistral_7b_instruct_v03,SciERC,C08-2010,P5->P6,P5,P6,7,0.0005921806607927595,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428
mistral_7b_instruct_v03,SciERC,C86-1081,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C86-1081,P2->P3,P2,P3,7,0.42857142857142855,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C86-1081,P3->P4,P3,P4,7,0.42857142857142855,1,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,C86-1081,P4->P5,P4,P5,7,0.5714285714285714,1,1,0,1,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.0,0.0
mistral_7b_instruct_v03,SciERC,C86-1081,P5->P6,P5,P6,7,0.006258964538574219,1,1,1,1,1,0,-0.19444444444444448,0.19444444444444448,-0.19444444444444448,0.19444444444444448,0.0,0.0
mistral_7b_instruct_v03,SciERC,C88-1044,P1->P2,P1,P2,7,0.2918956790651594,1,1,1,1,1,0,-0.013071895424836583,0.013071895424836583,-0.130718954248366,0.130718954248366,0.0,0.0
mistral_7b_instruct_v03,SciERC,C88-1044,P2->P3,P2,P3,7,0.14768024853297643,1,1,1,1,1,0,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.0,0.0
mistral_7b_instruct_v03,SciERC,C88-1044,P3->P4,P3,P4,7,0.42857142857142855,1,1,1,0,0,1,-0.2857142857142857,0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.0,0.0
mistral_7b_instruct_v03,SciERC,C88-1044,P4->P5,P4,P5,7,0.7142857142857143,1,1,0,1,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0
mistral_7b_instruct_v03,SciERC,C88-1044,P5->P6,P5,P6,7,0.025880822113582065,1,1,1,1,1,0,-0.18095238095238098,0.18095238095238098,-0.18095238095238098,0.18095238095238098,0.25,0.25
mistral_7b_instruct_v03,SciERC,C90-3045,P1->P2,P1,P2,7,0.14375280482428415,1,1,1,1,1,0,-0.08333333333333331,0.08333333333333331,-0.08333333333333331,0.08333333333333331,0.1666666666666666,0.1666666666666666
mistral_7b_instruct_v03,SciERC,C90-3045,P2->P3,P2,P3,7,0.1438087821006775,1,1,1,1,1,0,-0.07608695652173911,0.07608695652173911,-0.07608695652173911,0.07608695652173911,-0.1666666666666666,0.1666666666666666
mistral_7b_instruct_v03,SciERC,C90-3045,P3->P4,P3,P4,7,0.43241543429238455,1,1,1,1,1,0,0.2427536231884058,0.2427536231884058,0.32608695652173914,0.32608695652173914,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3045,P4->P5,P4,P5,7,0.008709166731153215,1,1,1,1,1,0,0.12179487179487186,0.12179487179487186,0.11538461538461531,0.11538461538461531,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3045,P5->P6,P5,P6,7,0.5714285714285714,1,1,1,0,0,1,-0.5384615384615385,0.5384615384615385,-0.6153846153846153,0.6153846153846153,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3063,P1->P2,P1,P2,7,1.0,1,1,0,1,0,0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3063,P2->P3,P2,P3,7,1.0,1,1,1,0,0,1,-0.0952380952380952,0.0952380952380952,-0.0952380952380952,0.0952380952380952,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3063,P3->P4,P3,P4,7,0.5714285714285714,1,1,0,1,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3063,P4->P5,P4,P5,7,0.15230985198702132,1,1,1,1,1,0,0.017543859649122806,0.017543859649122806,0.1286549707602339,0.1286549707602339,0.0,0.0
mistral_7b_instruct_v03,SciERC,C90-3063,P5->P6,P5,P6,7,0.0040659138134547645,1,1,1,1,1,0,0.019607843137254888,0.019607843137254888,0.026143790849673165,0.026143790849673165,0.0,0.0
mistral_7b_instruct_v03,SciERC,C94-1091,P1->P2,P1,P2,7,0.5714285714285714,1,1,1,0,0,1,-0.2142857142857142,0.2142857142857142,-0.2857142857142857,0.2857142857142857,0.0,0.0
mistral_7b_instruct_v03,SciERC,C94-1091,P2->P3,P2,P3,7,0.7142857142857143,1,1,0,1,0,0,0.2142857142857142,0.2142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.0
mistral_7b_instruct_v03,SciERC,C94-1091,P3->P4,P3,P4,7,0.1554853320121765,1,1,1,1,1,0,0.025714285714285717,0.025714285714285717,-0.04571428571428579,0.04571428571428579,0.0,0.0
mistral_7b_instruct_v03,SciERC,C94-1091,P4->P5,P4,P5,7,0.29576691559382845,1,1,1,1,1,0,0.010000000000000092,0.010000000000000092,0.010000000000000092,0.010000000000000092,0.0,0.0
mistral_7b_instruct_v03,SciERC,C94-1091,P5->P6,P5,P6,7,0.1603874053273882,1,1,1,1,1,0,0.0576923076923076,0.0576923076923076,0.13461538461538458,0.13461538461538458,0.1052631578947368,0.1052631578947368
mistral_7b_instruct_v03,SciERC,C96-1062,P1->P2,P1,P2,7,0.04051415409360613,1,1,1,1,1,0,-0.08695652173913038,0.08695652173913038,-0.08695652173913049,0.08695652173913049,0.0,0.0
mistral_7b_instruct_v03,SciERC,C96-1062,P2->P3,P2,P3,7,0.14954887117658341,1,1,1,1,1,0,0.07608695652173919,0.07608695652173919,0.07246376811594213,0.07246376811594213,0.0,0.0
mistral_7b_instruct_v03,SciERC,C96-1062,P3->P4,P3,P4,7,0.5714285714285714,1,1,1,0,0,1,-0.25,0.25,-0.3333333333333333,0.3333333333333333,0.0,0.0
mistral_7b_instruct_v03,SciERC,C96-1062,P4->P5,P4,P5,7,0.5714285714285714,1,1,0,1,0,0,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.0,0.0
mistral_7b_instruct_v03,SciERC,C96-1062,P5->P6,P5,P6,7,0.14753026621682302,1,1,1,1,1,0,-0.2348484848484849,0.2348484848484849,-0.21969696969696978,0.21969696969696978,0.0,0.0
mistral_7b_instruct_v03,SciERC,CVPR_1993_10_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciERC,CVPR_1993_10_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
